id,language,title,abstract,description,first_claim,context,publication_number,country_code,publication_date,source
EP-4633671-A1_en,en,Compositions and methods of use thereof for the treatment of virally driven cancers,"Immunogenic compositions and methods of use thereof, for eliciting an immune response against one or more virally driven cancers are described. The compositions typically include one or more viral antigens expressed in the virally driven cancers, or a nucleic acid encoding the same, and optionally one or more adjuvants. Preferably, the compositions include nucleic acids ( e.g., mRNA) encoding one or more viral antigens. Exemplary antigens include those derived from a truncated form of the viral Large T Antigen (LTA) or Small T Antigen (STA) of Merkel Cell Polyomavirus (MCPyV), or E2, E5, or E6 proteins of HPV. Pharmaceutical compositions and dosages including one or more of the compositions and an excipient, and methods of immunizing subjects and priming and engineer T cells for use in adoptive therapy are also provided.",,,"Title: Compositions and methods of use thereof for the treatment of virally driven cancers

Abstract: Immunogenic compositions and methods of use thereof, for eliciting an immune response against one or more virally driven cancers are described. The compositions typically include one or more viral antigens expressed in the virally driven cancers, or a nucleic acid encoding the same, and optionally one or more adjuvants. Preferably, the compositions include nucleic acids ( e.g., mRNA) encoding one or more viral antigens. Exemplary antigens include those derived from a truncated form of the viral Large T Antigen (LTA) or Small T Antigen (STA) of Merkel Cell Polyomavirus (MCPyV), or E2, E5, or E6 proteins of HPV. Pharmaceutical compositions and dosages including one or more of the compositions and an excipient, and methods of immunizing subjects and priming and engineer T cells for use in adoptive therapy are also provided.",EP-4633671-A1,EP,20251022,google_patents
EP-4633676-A1_en,en,Novel metal oxide nanoparticles and compositions thereof for use as radioenhancers or for visualizing biological tissue,"The invention concerns inventive nanoparticles (NPs), their compositions and their use as therapeutic agents in particular in the field of oncology and/or as imaging agents. The NPs are composed of first nanoparticles of at least one high-Z metal oxide material, to which smaller second nanoparticles are covalently bonded at the first nanoparticles' surface. The second nanoparticles are composed of either a) at least one noble metal or at least one metal oxide, metal sulfide, metal selenide or metal sulfide/selenide that is a Fenton or Fenton-like reaction catalyst. The inventive NPs generate a surprisingly therapeutic effect when exposed to ionizing radiation such as X-Rays, γ-Rays, protons, neutrons, radioactive isotopes and/or electron beams. Thus, the NPs may be used as radioenhancers in the field of oncology. The nanoparticles may also be used as contrast agents.",,,"Title: Novel metal oxide nanoparticles and compositions thereof for use as radioenhancers or for visualizing biological tissue

Abstract: The invention concerns inventive nanoparticles (NPs), their compositions and their use as therapeutic agents in particular in the field of oncology and/or as imaging agents. The NPs are composed of first nanoparticles of at least one high-Z metal oxide material, to which smaller second nanoparticles are covalently bonded at the first nanoparticles' surface. The second nanoparticles are composed of either a) at least one noble metal or at least one metal oxide, metal sulfide, metal selenide or metal sulfide/selenide that is a Fenton or Fenton-like reaction catalyst. The inventive NPs generate a surprisingly therapeutic effect when exposed to ionizing radiation such as X-Rays, γ-Rays, protons, neutrons, radioactive isotopes and/or electron beams. Thus, the NPs may be used as radioenhancers in the field of oncology. The nanoparticles may also be used as contrast agents.",EP-4633676-A1,EP,20251022,google_patents
EP-4633726-A1_en,en,Automated external defibrillation (aed) electrodes,"Aspects of the invention provide an AED electrode that utilizes an acrylic adhesive to physically secure and electrically couple the electrode to a victim, e.g., for purposes of delivering high-energy electrical discharges of 10 - 360 Joules with currents from 100A to 2500A. Use of such an acrylic adhesive for securing an electrode to a victim in AED electrodes according to these aspects of the invention has the benefit, among others, of extending their shelf life and, thereby, lowering the cost and associated burden of a deployed AED. Further aspects of the invention provide AEDs incorporating electrodes of the types described above. Still further aspects of the invention provide methods of fabricating such AEDs and/or electrodes. Yet still further aspects of the invention provide methods of defibrillating a victim (including, delivering energy of 10 Joules to in some cases up to 360 Joules with currents as high as 100A to 2500A) using such AEDs and/or electrodes.",,,"Title: Automated external defibrillation (aed) electrodes

Abstract: Aspects of the invention provide an AED electrode that utilizes an acrylic adhesive to physically secure and electrically couple the electrode to a victim, e.g., for purposes of delivering high-energy electrical discharges of 10 - 360 Joules with currents from 100A to 2500A. Use of such an acrylic adhesive for securing an electrode to a victim in AED electrodes according to these aspects of the invention has the benefit, among others, of extending their shelf life and, thereby, lowering the cost and associated burden of a deployed AED. Further aspects of the invention provide AEDs incorporating electrodes of the types described above. Still further aspects of the invention provide methods of fabricating such AEDs and/or electrodes. Yet still further aspects of the invention provide methods of defibrillating a victim (including, delivering energy of 10 Joules to in some cases up to 360 Joules with currents as high as 100A to 2500A) using such AEDs and/or electrodes.",EP-4633726-A1,EP,20251022,google_patents
EP-4633733-A1_en,en,Oxidized carbon nanoparticles for treating oxidative skin disorders,"A transcutaneous composition for treating an oxidative skin disorder of a mammal in need is disclosed containing an effective oxidative skin disorder treating amount of covalently-substituted oxidi zed activated charcoal (OACs) nanoparticles dissolved or dispersed in an aqueous composition containing a thickening agent providing a viscosity of about 1000 to about 20,000 cps, and about 5 to about 20 wt % of a skin permeation enhancer. A substituent of the substituted OAC comprises an average of about 2 to about 5 polyethylene glycol ( PEG) chains covalently linked to each OAC, or an average of about 2 to about 5 metal ion chelating groups covalently linked to each OAC, or an average of about 2 to about 5 PEG chains and an average of about 2 to about 5 metal ion chelating groups linked to each OAC. A method of treating an oxidative skin disorder of a mammal is also disclosed.",,,"Title: Oxidized carbon nanoparticles for treating oxidative skin disorders

Abstract: A transcutaneous composition for treating an oxidative skin disorder of a mammal in need is disclosed containing an effective oxidative skin disorder treating amount of covalently-substituted oxidi zed activated charcoal (OACs) nanoparticles dissolved or dispersed in an aqueous composition containing a thickening agent providing a viscosity of about 1000 to about 20,000 cps, and about 5 to about 20 wt % of a skin permeation enhancer. A substituent of the substituted OAC comprises an average of about 2 to about 5 polyethylene glycol ( PEG) chains covalently linked to each OAC, or an average of about 2 to about 5 metal ion chelating groups covalently linked to each OAC, or an average of about 2 to about 5 PEG chains and an average of about 2 to about 5 metal ion chelating groups linked to each OAC. A method of treating an oxidative skin disorder of a mammal is also disclosed.",EP-4633733-A1,EP,20251022,google_patents
EP-4633768-A2_en,en,Apparatus for discharging or distributing heat for a gas generator and method for manufacturing such a gas generator,"Apparatus for discharging or distributing heat for a gas generator (1), wherein the apparatus (11) for discharging heat comprises: - a vessel (2) provided with an outer surface (12) and an inner surface (13); and - means for heat conduction (14) configured to be provided to the said vessel (2); wherein at least one vessel (2) is adapted to contain a heat transporting medium, which heat transporting medium is configured to allow heat discharge during an adsorption phase; wherein the means for heat conduction (14) are configured to continuously allow heat discharge during the operation of the gas generator (1) to be able to extract heat from the said vessel (2); and wherein the heat transporting medium and the means for heat conduction (14) cooperate to make discharging heat from the gas generator (1) possible.",,,"Title: Apparatus for discharging or distributing heat for a gas generator and method for manufacturing such a gas generator

Abstract: Apparatus for discharging or distributing heat for a gas generator (1), wherein the apparatus (11) for discharging heat comprises: - a vessel (2) provided with an outer surface (12) and an inner surface (13); and - means for heat conduction (14) configured to be provided to the said vessel (2); wherein at least one vessel (2) is adapted to contain a heat transporting medium, which heat transporting medium is configured to allow heat discharge during an adsorption phase; wherein the means for heat conduction (14) are configured to continuously allow heat discharge during the operation of the gas generator (1) to be able to extract heat from the said vessel (2); and wherein the heat transporting medium and the means for heat conduction (14) cooperate to make discharging heat from the gas generator (1) possible.",EP-4633768-A2,EP,20251022,google_patents
EP-4633777-A1_en,en,Flameless combustion heating of oxygen separation membrane,"Systems and methods for heating an oxygen transport membrane in an oxygen separation module are provided. An exemplary oxygen separation module includes an oxygen transport membrane housed inside a sealed vessel and having a retentate side and a permeate side, a first inlet for introducing feed from the distillation top outlet, combustible fuel, or both into the retentate side. The oxygen separation module has a second inlet for introducing feed from a distillation top outlet, combustible fuel, or both into the permeate side, an air inlet for introducing air into the retentate side. The oxygen separation module includes a flameless combustor to heat the oxygen transport membrane, an exhaust for discharge of oxygen depleted air, combustion products from the retentate side, or both, and an outlet for removing oxygen enriched gas and combustion products from the permeate side.",,,"Title: Flameless combustion heating of oxygen separation membrane

Abstract: Systems and methods for heating an oxygen transport membrane in an oxygen separation module are provided. An exemplary oxygen separation module includes an oxygen transport membrane housed inside a sealed vessel and having a retentate side and a permeate side, a first inlet for introducing feed from the distillation top outlet, combustible fuel, or both into the retentate side. The oxygen separation module has a second inlet for introducing feed from a distillation top outlet, combustible fuel, or both into the permeate side, an air inlet for introducing air into the retentate side. The oxygen separation module includes a flameless combustor to heat the oxygen transport membrane, an exhaust for discharge of oxygen depleted air, combustion products from the retentate side, or both, and an outlet for removing oxygen enriched gas and combustion products from the permeate side.",EP-4633777-A1,EP,20251022,google_patents
EP-4633795-A2_en,en,System for automation of chemical and biological analytical processes,"The present invention provides a novel system consisting of a reader and a disposable cartridge to automate complex chemical and biological analytical processes. The system can automate many standard laboratory processes. The cartridge comprises a shuttle that moves along a rail in a housing. The shuttle moves linearly, step by step, through the process. The shuttle consists of reagent and reaction chambers. Syringes in the housing are fluidically connected to the chambers and are used to move fluids into and out of the chambers. The cartridge design is flexible to allow for a wide variety of complex processes to be automated. In particular, the present invention provides a system to automate all the steps needed to isolate and prepare nucleic acids for analysis.",,,"Title: System for automation of chemical and biological analytical processes

Abstract: The present invention provides a novel system consisting of a reader and a disposable cartridge to automate complex chemical and biological analytical processes. The system can automate many standard laboratory processes. The cartridge comprises a shuttle that moves along a rail in a housing. The shuttle moves linearly, step by step, through the process. The shuttle consists of reagent and reaction chambers. Syringes in the housing are fluidically connected to the chambers and are used to move fluids into and out of the chambers. The cartridge design is flexible to allow for a wide variety of complex processes to be automated. In particular, the present invention provides a system to automate all the steps needed to isolate and prepare nucleic acids for analysis.",EP-4633795-A2,EP,20251022,google_patents
EP-4633796-A1_en,en,Microwave-assisted catalysis for hydrogen sulfide treatment,"A Traveling Wave Reactor (TWR) includes an inner microwave-transparent tube including an inlet and an outlet; an outer resonant tube surrounding a section of the microwave-transparent tube; a microwave source operable to provide microwave radiation to the resonant tube, wherein the microwave radiation creates a traveling microwave field in the resonant tube; and a tube rotator operable to rotate the microwave-transparent tube. A method for H 2 S treatment includes introducing a gas comprising H 2 S into a Traveling Wave Reactor (TWR), wherein the TWR includes a microwave source and a microwave-transparent tube including a catalyst bed; contacting the gas with the catalyst bed; and irradiating the catalyst bed with microwaves emitted by the microwave source, thereby activating a conversion of H 2 S.",,,"Title: Microwave-assisted catalysis for hydrogen sulfide treatment

Abstract: A Traveling Wave Reactor (TWR) includes an inner microwave-transparent tube including an inlet and an outlet; an outer resonant tube surrounding a section of the microwave-transparent tube; a microwave source operable to provide microwave radiation to the resonant tube, wherein the microwave radiation creates a traveling microwave field in the resonant tube; and a tube rotator operable to rotate the microwave-transparent tube. A method for H 2 S treatment includes introducing a gas comprising H 2 S into a Traveling Wave Reactor (TWR), wherein the TWR includes a microwave source and a microwave-transparent tube including a catalyst bed; contacting the gas with the catalyst bed; and irradiating the catalyst bed with microwaves emitted by the microwave source, thereby activating a conversion of H 2 S.",EP-4633796-A1,EP,20251022,google_patents
EP-4633801-A1_en,en,"Photocatalytic paste, a highly active and stable porous material with photocatalytic properties for purifying air from volatile organic compounds, inorganic compounds and microorganisms, and a method of producing thereof","The invention relates to a paste with photocatalytic properties for purifying the air from volatile organic compounds, inorganic compounds, microorganisms, in particular toluene, formaldehyde, NO x , SO 2 and Psedomonas aeruginosa bacteria from the air, as well as porous materials having a layer of photocatalytic paste and a method of producing thereof. The invention is used to remove volatile organic compounds, inorganic compounds and pathogenic microorganisms suspended in the air, such as bacteria, fungi, fungal spores and viruses. The invention is used especially in devices for deodorization and purification of air streams for photocatalytic removal of microorganisms and volatile organic compounds, stationary and portable devices for purification and deodorization of air in closed rooms (homes, offices, sports halls, medical facilities), in window devices, in devices built into air conditioning systems. The invention is used to purify the air from volatile organic compounds (VOCs), inorganic compounds such as toluene, formaldehyde, NO x and SO 2 , NH 3 and microorganisms - bacteria, fungi, fungal spores, viruses.",,,"Title: Photocatalytic paste, a highly active and stable porous material with photocatalytic properties for purifying air from volatile organic compounds, inorganic compounds and microorganisms, and a method of producing thereof

Abstract: The invention relates to a paste with photocatalytic properties for purifying the air from volatile organic compounds, inorganic compounds, microorganisms, in particular toluene, formaldehyde, NO x , SO 2 and Psedomonas aeruginosa bacteria from the air, as well as porous materials having a layer of photocatalytic paste and a method of producing thereof. The invention is used to remove volatile organic compounds, inorganic compounds and pathogenic microorganisms suspended in the air, such as bacteria, fungi, fungal spores and viruses. The invention is used especially in devices for deodorization and purification of air streams for photocatalytic removal of microorganisms and volatile organic compounds, stationary and portable devices for purification and deodorization of air in closed rooms (homes, offices, sports halls, medical facilities), in window devices, in devices built into air conditioning systems. The invention is used to purify the air from volatile organic compounds (VOCs), inorganic compounds such as toluene, formaldehyde, NO x and SO 2 , NH 3 and microorganisms - bacteria, fungi, fungal spores, viruses.",EP-4633801-A1,EP,20251022,google_patents
EP-4633830-A1_en,en,Process for producing low gloss coating surface by radiation curing,"The present invention relates to a method for producing a cured coating with a low gloss surface from a radiation curable coating composition, wherein the method comprises the following steps: (1) applying a radiation curable coating composition on a substrate, (2) irradiating the radiation curable coating composition from step (1) with UV light having wavelengths essentially in the range from 231 to 280 nm, affording a coating with a partially cured surface layer with reduced gloss, followed by (3) finish curing the coating from step (2) with actinic radiation, thereby fixating the partially cured surface layer with reduced gloss and affording the cured coating with the low gloss surface, wherein step (2) and step (3) are performed in air; and wherein the radiation curable coating composition comprises one or more acrylate functional oligomers (A) and one or more acrylate functional diluents (B).",,,"Title: Process for producing low gloss coating surface by radiation curing

Abstract: The present invention relates to a method for producing a cured coating with a low gloss surface from a radiation curable coating composition, wherein the method comprises the following steps: (1) applying a radiation curable coating composition on a substrate, (2) irradiating the radiation curable coating composition from step (1) with UV light having wavelengths essentially in the range from 231 to 280 nm, affording a coating with a partially cured surface layer with reduced gloss, followed by (3) finish curing the coating from step (2) with actinic radiation, thereby fixating the partially cured surface layer with reduced gloss and affording the cured coating with the low gloss surface, wherein step (2) and step (3) are performed in air; and wherein the radiation curable coating composition comprises one or more acrylate functional oligomers (A) and one or more acrylate functional diluents (B).",EP-4633830-A1,EP,20251022,google_patents
EP-4633831-A1_en,en,Process for producing low gloss coating surface by radiation curing,"The present invention relates to a method for producing a cured coating with a low gloss surface from an aqueous, radiation curable coating composition, wherein the method comprises the following steps: (1) applying an aqueous, radiation curable coating composition on a substrate, (2) drying the aqueous, radiation curable coating composition, affording an at least partially dried coating composition, (3) irradiating the at least partially dried coating composition from step (2) with UV light having wavelengths essentially in the range from 231 to 280 nm, affording a coating with a partially cured surface layer with reduced gloss, followed by (4) finish curing the coating from step (3) with actinic radiation, thereby fixating the partially cured surface layer with reduced gloss and affording the cured coating with the low gloss surface, wherein step (3) and step (4) are performed in air; and wherein the aqueous, radiation curable coating composition comprises at least one polymer, at least one reactive diluent, and water.",,,"Title: Process for producing low gloss coating surface by radiation curing

Abstract: The present invention relates to a method for producing a cured coating with a low gloss surface from an aqueous, radiation curable coating composition, wherein the method comprises the following steps: (1) applying an aqueous, radiation curable coating composition on a substrate, (2) drying the aqueous, radiation curable coating composition, affording an at least partially dried coating composition, (3) irradiating the at least partially dried coating composition from step (2) with UV light having wavelengths essentially in the range from 231 to 280 nm, affording a coating with a partially cured surface layer with reduced gloss, followed by (4) finish curing the coating from step (3) with actinic radiation, thereby fixating the partially cured surface layer with reduced gloss and affording the cured coating with the low gloss surface, wherein step (3) and step (4) are performed in air; and wherein the aqueous, radiation curable coating composition comprises at least one polymer, at least one reactive diluent, and water.",EP-4633831-A1,EP,20251022,google_patents
EP-4633832-A1_en,en,Process for producing low gloss coating surface by radiation curing,"The present invention is directed to a method for producing a cured coating with a low gloss surface from a radiation curable coating composition, wherein the method comprises the following steps: (1) applying a radiation curable coating composition on a substrate, (2) irradiating the radiation curable coating composition from step (1) with UV light having wavelengths essentially in the range from 231 to 280 nm, affording a coating with a partially cured surface layer with reduced gloss, followed by (3) finish curing the coating from step (2) with actinic radiation, thereby fixating the partially cured surface layer with reduced gloss and affording the cured coating with the low gloss surface, and wherein step (2) and step (3) are performed in air.",,,"Title: Process for producing low gloss coating surface by radiation curing

Abstract: The present invention is directed to a method for producing a cured coating with a low gloss surface from a radiation curable coating composition, wherein the method comprises the following steps: (1) applying a radiation curable coating composition on a substrate, (2) irradiating the radiation curable coating composition from step (1) with UV light having wavelengths essentially in the range from 231 to 280 nm, affording a coating with a partially cured surface layer with reduced gloss, followed by (3) finish curing the coating from step (2) with actinic radiation, thereby fixating the partially cured surface layer with reduced gloss and affording the cured coating with the low gloss surface, and wherein step (2) and step (3) are performed in air.",EP-4633832-A1,EP,20251022,google_patents
EP-4633833-A1_en,en,Process for producing low gloss coating surface by radiation curing,"The present invention relates to a method for producing a cured coating with a low gloss surface from a radiation curable coating composition, wherein the method comprises the following steps: (1) applying a radiation curable coating composition on a substrate, (2) irradiating the radiation curable coating composition from step (1) with UV light having wavelengths essentially in the range from 231 to 280 nm, affording a coating with a partially cured surface layer with reduced gloss, followed by (3) finish curing the coating from step (2) with actinic radiation, thereby fixating the partially cured surface layer with reduced gloss and affording the cured coating with the low gloss surface, wherein step (2) and step (3) are performed in air; and wherein the radiation curable coating composition comprises a photoinitiation system comprising one or more photoredox active compounds and one or more redox active compound.",,,"Title: Process for producing low gloss coating surface by radiation curing

Abstract: The present invention relates to a method for producing a cured coating with a low gloss surface from a radiation curable coating composition, wherein the method comprises the following steps: (1) applying a radiation curable coating composition on a substrate, (2) irradiating the radiation curable coating composition from step (1) with UV light having wavelengths essentially in the range from 231 to 280 nm, affording a coating with a partially cured surface layer with reduced gloss, followed by (3) finish curing the coating from step (2) with actinic radiation, thereby fixating the partially cured surface layer with reduced gloss and affording the cured coating with the low gloss surface, wherein step (2) and step (3) are performed in air; and wherein the radiation curable coating composition comprises a photoinitiation system comprising one or more photoredox active compounds and one or more redox active compound.",EP-4633833-A1,EP,20251022,google_patents
EP-4633838-A1_en,en,Auto-thermal hydrothermal liquefaction of wastes,"A waste stream of organic matter such as sewage, plant and plastic matter is received for recycling and treated with high temperature and pressure to generate useful organic products such as bio-oil and gas. Byproducts such as char and an aqueous phase including water can be selectively recycled or beingly discarded. An oxidant added to a reactor containing waste from the waste stream facilitates an autothermal reaction under the temperature and pressure applied to the reactor, boosting the temperature slightly from the reactions therein. The reactor generates useful hydrocarbons such as bio-oil resulting from disruption of organic bonds. A combination of oxidation and radical initiation results from the oxidant, and provides an increased yield of bio-oil while decreasing char when compared to temperature and pressure alone. A stoichiometric quantity of the oxidant limits complete conversion of carbon into carbon dioxide by limiting available oxygen and therefore favoring hydrocarbon formation.",,,"Title: Auto-thermal hydrothermal liquefaction of wastes

Abstract: A waste stream of organic matter such as sewage, plant and plastic matter is received for recycling and treated with high temperature and pressure to generate useful organic products such as bio-oil and gas. Byproducts such as char and an aqueous phase including water can be selectively recycled or beingly discarded. An oxidant added to a reactor containing waste from the waste stream facilitates an autothermal reaction under the temperature and pressure applied to the reactor, boosting the temperature slightly from the reactions therein. The reactor generates useful hydrocarbons such as bio-oil resulting from disruption of organic bonds. A combination of oxidation and radical initiation results from the oxidant, and provides an increased yield of bio-oil while decreasing char when compared to temperature and pressure alone. A stoichiometric quantity of the oxidant limits complete conversion of carbon into carbon dioxide by limiting available oxygen and therefore favoring hydrocarbon formation.",EP-4633838-A1,EP,20251022,google_patents
EP-4633863-A2_en,en,"Device and method for removing coatings from panes made of coated single- or multi-layer glass, in particular composite glass or composite safety glass","The invention relates to a device (1) for removing coatings from panes (3) made of coated single- or multi-layer glass, in particular composite glass or composite safety glass, comprising at least one coating-removing tool (2) for removing a coating (5) on at least one of two opposing main surfaces of a pane (3) made of a coated single- or multi-layer glass in order to form a coating-removal zone (Z), wherein the at least one coating-removing tool (2) and the main surface of the pane (3) can be positioned relative to each other and can be moved relative to each other in a progression direction (S) of the grinding process, and the at least one coating-removing tool (2) preferably has a grinding disc (2a) which can be rotated; and a sensor (4) for detecting the coating-removal zone (Z), preferably after the machining process using the at least one coating-removing tool (2). The device (1) for removing coatings from panes (3) is configured so as to position the at least one coating-removing tool (2), preferably the grinding disc (2a) which can be rotated, and the main surface of the pane (3) relative to each other and move same relative to each other on the basis of the detection result of the sensor (4) in order to repeatedly machine at least one region of the coating-removal zone (Z).",,,"Title: Device and method for removing coatings from panes made of coated single- or multi-layer glass, in particular composite glass or composite safety glass

Abstract: The invention relates to a device (1) for removing coatings from panes (3) made of coated single- or multi-layer glass, in particular composite glass or composite safety glass, comprising at least one coating-removing tool (2) for removing a coating (5) on at least one of two opposing main surfaces of a pane (3) made of a coated single- or multi-layer glass in order to form a coating-removal zone (Z), wherein the at least one coating-removing tool (2) and the main surface of the pane (3) can be positioned relative to each other and can be moved relative to each other in a progression direction (S) of the grinding process, and the at least one coating-removing tool (2) preferably has a grinding disc (2a) which can be rotated; and a sensor (4) for detecting the coating-removal zone (Z), preferably after the machining process using the at least one coating-removing tool (2). The device (1) for removing coatings from panes (3) is configured so as to position the at least one coating-removing tool (2), preferably the grinding disc (2a) which can be rotated, and the main surface of the pane (3) relative to each other and move same relative to each other on the basis of the detection result of the sensor (4) in order to repeatedly machine at least one region of the coating-removal zone (Z).",EP-4633863-A2,EP,20251022,google_patents
EP-4633891-A1_en,en,Wind turbine blade processing,A method of preparing a wind turbine blade for recycling. At least a portion of the wind turbine blade is subjected to a first chemical treatment. The first chemical treatment is selected to degrade a first binding material of the wind turbine blade portion to a significantly greater extent than a second binding material of the wind turbine blade portion. A part of the wind turbine blade portion is separated from the remainder of the wind turbine blade portion after the first chemical treatment has sufficiently degraded the first binding material to release the part from the remainder of the wind turbine blade portion and before the first chemical treatment has significantly degraded the second binding material. This separation of materials by chemical treatment improves the ability of the blade to be recycled.,,,"Title: Wind turbine blade processing

Abstract: A method of preparing a wind turbine blade for recycling. At least a portion of the wind turbine blade is subjected to a first chemical treatment. The first chemical treatment is selected to degrade a first binding material of the wind turbine blade portion to a significantly greater extent than a second binding material of the wind turbine blade portion. A part of the wind turbine blade portion is separated from the remainder of the wind turbine blade portion after the first chemical treatment has sufficiently degraded the first binding material to release the part from the remainder of the wind turbine blade portion and before the first chemical treatment has significantly degraded the second binding material. This separation of materials by chemical treatment improves the ability of the blade to be recycled.",EP-4633891-A1,EP,20251022,google_patents
EP-4633896-A1_en,en,A method of extracting thermoset resin fractions for decomposition and reuse,A method of extracting of thermoset epoxy fractions from a composite structure comprising thermoset epoxy matrix having a network structure and embedded solid element(s) is described. The method comprises providing a swelling fluid and soaking the composite structure with the swelling fluid including allowing the thermoset epoxy matrix to swell the swelling fluid into the network structure of the thermoset epoxy matrix for a sufficient time to mechanically break up the network structure to form a multitude of thermoset epoxy fractions liberated from the solid elements. Separating at least a portion of the thermoset epoxy fractions from the solid elements to obtain a swelling fluid slurry comprising the portion of the thermoset epoxy fractions in the swelling fluid. The swelling fluid comprises at least 1 mol/L of formic acid.,,,"Title: A method of extracting thermoset resin fractions for decomposition and reuse

Abstract: A method of extracting of thermoset epoxy fractions from a composite structure comprising thermoset epoxy matrix having a network structure and embedded solid element(s) is described. The method comprises providing a swelling fluid and soaking the composite structure with the swelling fluid including allowing the thermoset epoxy matrix to swell the swelling fluid into the network structure of the thermoset epoxy matrix for a sufficient time to mechanically break up the network structure to form a multitude of thermoset epoxy fractions liberated from the solid elements. Separating at least a portion of the thermoset epoxy fractions from the solid elements to obtain a swelling fluid slurry comprising the portion of the thermoset epoxy fractions in the swelling fluid. The swelling fluid comprises at least 1 mol/L of formic acid.",EP-4633896-A1,EP,20251022,google_patents
EP-4633913-A1_en,en,Lightweight polypropylene film for aseptic packaging applications and the product resulting therefrom and the process of making the same,"A multi-layer foam film comprising polypropylene for direct and non-direct food contact and aseptic packaging application is disclosed. In an embodiment, the film has a bulk density of less than 0.962 gr/cm3 wherein more than 50% of the cells in the foam layer are closed cells. The foam films are thick (generally more than 8 mils thick) and have a bending stiffness value of more than 18, in Taber stiffness unit configuration according to TAPPI/ANSI T 489 om-15, and the ratio of the mass per unit area (the mass of a unit area of the film in gram per meter-squared (gr/m2 )) over the stiffness value in Taber unit configuration is equal to or less than 13.",,,"Title: Lightweight polypropylene film for aseptic packaging applications and the product resulting therefrom and the process of making the same

Abstract: A multi-layer foam film comprising polypropylene for direct and non-direct food contact and aseptic packaging application is disclosed. In an embodiment, the film has a bulk density of less than 0.962 gr/cm3 wherein more than 50% of the cells in the foam layer are closed cells. The foam films are thick (generally more than 8 mils thick) and have a bending stiffness value of more than 18, in Taber stiffness unit configuration according to TAPPI/ANSI T 489 om-15, and the ratio of the mass per unit area (the mass of a unit area of the film in gram per meter-squared (gr/m2 )) over the stiffness value in Taber unit configuration is equal to or less than 13.",EP-4633913-A1,EP,20251022,google_patents
EP-4633922-A1_en,en,Method for producing polyamide powder for 3d printing,"The invention relates to a method for producing a polyamide powder by anionic polymerization in a solvent, comprising the following steps: a) forming a reaction medium comprising the introduction of at least one lactam monomer into said solvent, the introduction of at least one catalyst into said solvent and the introduction of at least one activator into said solvent at a given temperature; b) polymerizing the lactam monomer to give polyamide in the reaction medium; c) precipitating the polyamide in powder form in the reaction medium; and d) heating, after step a), preferably after step c), the reaction medium to a temperature higher than the temperature at which the at least one activator was introduced and which ranges from 140 to 200°C The invention also relates to a powder obtained by such a method and to uses of such a powder.",,,"Title: Method for producing polyamide powder for 3d printing

Abstract: The invention relates to a method for producing a polyamide powder by anionic polymerization in a solvent, comprising the following steps: a) forming a reaction medium comprising the introduction of at least one lactam monomer into said solvent, the introduction of at least one catalyst into said solvent and the introduction of at least one activator into said solvent at a given temperature; b) polymerizing the lactam monomer to give polyamide in the reaction medium; c) precipitating the polyamide in powder form in the reaction medium; and d) heating, after step a), preferably after step c), the reaction medium to a temperature higher than the temperature at which the at least one activator was introduced and which ranges from 140 to 200°C The invention also relates to a powder obtained by such a method and to uses of such a powder.",EP-4633922-A1,EP,20251022,google_patents
EP-4633947-A1_en,en,Illuminable glazing,"The invention relates to a glazing (1) comprising: - at least one first pane (1) with a first main surface (I) and a second main surface (II), - a coating (20) with a first main surface (III) and a second main surface (IV), wherein the first main surface (III) of the coating (20) is arranged on the second main surface (II) of the first pane (1), - at least one light source (4), said light source (4) being connected to the coating (20) such that light of the light source (4) can be coupled into the coating (20), and - at least one light output coupling means (6) for coupling light out of the coating (20) via at least one of the main surfaces (III, IV), wherein for at least one wavelength λ of a light of the light source (4), - the refractive index n 20 of the coating (20) is greater than the refractive index n 1 of the first pane (1), and - the extinction coefficient k 20 of the coating (20) is lower than the extinction coefficient k 1 of the first pane (1).",,,"Title: Illuminable glazing

Abstract: The invention relates to a glazing (1) comprising: - at least one first pane (1) with a first main surface (I) and a second main surface (II), - a coating (20) with a first main surface (III) and a second main surface (IV), wherein the first main surface (III) of the coating (20) is arranged on the second main surface (II) of the first pane (1), - at least one light source (4), said light source (4) being connected to the coating (20) such that light of the light source (4) can be coupled into the coating (20), and - at least one light output coupling means (6) for coupling light out of the coating (20) via at least one of the main surfaces (III, IV), wherein for at least one wavelength λ of a light of the light source (4), - the refractive index n 20 of the coating (20) is greater than the refractive index n 1 of the first pane (1), and - the extinction coefficient k 20 of the coating (20) is lower than the extinction coefficient k 1 of the first pane (1).",EP-4633947-A1,EP,20251022,google_patents
